City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Lloydminster,20,CA,1585698435,60,53.28,-110.0,10.399999999999999,16.105968
Salalah,40,OM,1585698667,88,17.02,54.09,80.6,1.11847
Dikson,100,RU,1585698667,93,73.51,80.55,-3.31599999999996,4.2949248
Seoul,20,KR,1585697999,34,37.57,126.98,51.8,4.2278166
Ponta do Sol,20,PT,1585698668,67,32.67,-17.1,59.0,13.869028000000002
Qaanaaq,95,GL,1585698668,80,77.48,-69.36,5.630000000000042,4.1830778
Farafenni,27,GM,1585698669,21,13.57,-15.6,85.85600000000002,11.9452596
Vostok,84,RU,1585698670,68,46.49,135.88,32.54000000000002,4.9883762
Kapaa,40,US,1585698670,65,22.08,-159.32,78.80000000000001,10.289924
Requena,75,ES,1585698672,93,39.49,-1.1,55.400000000000006,3.35541
Muzhi,100,RU,1585698672,88,65.37,64.67,11.03000000000004,2.23694
Harper,57,LR,1585698672,83,4.38,-7.72,82.058,7.068730400000001
Barrow,1,US,1585698673,66,71.29,-156.79,15.8,19.461378
Payson,75,US,1585698673,27,40.04,-111.73,66.2,3.35541
Ilulissat,99,GL,1585698673,71,69.22,-51.1,3.1999999999999993,17.224438000000003
Shingū,75,JP,1585698674,77,33.73,135.98,62.6,4.697574
Longyearbyen,20,SJ,1585698676,83,78.22,15.64,-3.9999999999999503,2.23694
Misratah,0,LY,1585698676,74,32.38,15.09,59.97200000000004,8.1424616
Lata,20,PT,1585698677,87,40.16,-8.33,42.998000000000026,4.697574
Atar,100,MR,1585698677,26,20.52,-13.05,81.71600000000001,4.47388
Solnechnyy,12,RU,1585698677,64,50.72,136.63,34.80800000000001,7.5608572
Sartana,47,UA,1585698677,70,47.17,37.7,39.254000000000055,14.316416000000002
Hongjiang,0,CN,1585698678,72,27.11,110.0,55.31000000000009,0.9842536000000001
Puerto Escondido,40,MX,1585698679,84,15.85,-97.07,86.0,9.171454
Bagdarin,19,RU,1585698679,71,54.43,113.6,27.482000000000017,7.4266408
Korla,35,CN,1585698680,36,41.76,86.15,41.81000000000008,11.3860246
Hasaki,90,JP,1585698681,100,35.73,140.83,55.400000000000006,8.052984
George Town,20,MY,1585698684,88,5.41,100.34,82.4,3.35541
Butaritari,83,KI,1585698685,78,3.07,172.79,83.858,17.5823484
San Patricio,5,MX,1585698685,79,19.22,-104.7,84.2,11.408394
Dumas,1,US,1585698686,22,35.87,-101.97,73.4,14.987498000000002
Severo-Kuril'sk,100,RU,1585698686,86,50.68,156.12,35.81600000000001,15.0322368
Bethel,90,US,1585698687,56,41.37,-73.41,46.4,4.697574
Mehamn,100,NO,1585698687,91,71.04,27.85,27.644000000000073,19.3047922
Shizunai-furukawachō,100,JP,1585698687,84,42.33,142.37,48.542,5.860782800000001
Ubari,48,LY,1585698688,24,26.59,12.78,64.13000000000005,10.3346628
Shaowu,29,CN,1585698688,71,27.34,117.48,53.24000000000002,1.4092722000000002
Damietta,4,EG,1585698688,68,31.42,31.81,66.2,9.171454
Yellowknife,20,CA,1585698689,32,62.46,-114.35,10.399999999999999,6.934514000000001
Narsaq,20,GL,1585698689,82,60.92,-46.05,32.0,1.11847
Bairiki Village,75,KI,1585698689,70,1.33,172.98,86.0,16.105968
Tuktoyaktuk,20,CA,1585698689,60,69.45,-133.04,10.399999999999999,18.342908
Lac du Bonnet,17,CA,1585698690,76,50.25,-96.06,43.25,9.2609316
Qaqortoq,20,GL,1585698690,86,60.72,-46.03,32.0,1.11847
Nanortalik,26,GL,1585698690,88,60.14,-45.24,32.86400000000003,15.255930800000002
Ribeira Grande,97,PT,1585698690,69,38.52,-28.7,57.34400000000008,30.780294400000002
Bubaque,34,GW,1585698691,70,11.28,-15.83,79.26800000000009,11.632088000000001
Lahaina,40,US,1585698691,65,20.88,-156.68,78.80000000000001,17.224438000000003
Cabo San Lucas,40,MX,1585698507,53,22.89,-109.91,80.00600000000003,5.816044000000001
Ati,29,TD,1585698692,13,13.22,18.34,83.82200000000003,5.8384134
Lavrentiya,16,RU,1585698692,94,65.58,-171.0,21.90200000000008,7.0016222
Altay,0,CN,1585698693,48,47.87,88.12,28.238000000000046,9.1490846
Āsind,0,IN,1585698693,27,25.73,74.33,71.88800000000005,7.493749000000001
Brigantine,90,US,1585698450,75,39.41,-74.36,44.00600000000003,3.35541
Albany,75,US,1585698670,81,42.6,-73.97,46.4,5.816044000000001
Whitecourt,90,CA,1585698695,72,54.15,-115.69,10.399999999999999,16.105968
Ulagan,0,RU,1585698695,66,50.63,87.96,19.49000000000002,6.7779282
Tiksi,100,RU,1585698695,88,71.69,128.87,-1.7139999999999844,4.026492
Rapid Valley,90,US,1585698695,23,44.06,-103.15,62.6,3.35541
Ambāgarh Chauki,1,IN,1585698695,30,20.78,80.72,78.18800000000005,2.1922012
Hilo,75,US,1585698696,65,19.73,-155.09,77.0,5.816044000000001
Khatanga,54,RU,1585698696,91,71.97,102.5,-7.473999999999961,8.3437862
Talnakh,75,RU,1585698697,92,69.49,88.4,12.2,20.132460000000002
Batagay,95,RU,1585698697,90,67.63,134.63,8.204000000000054,0.33554100000000003
Jamestown,90,US,1585698697,93,42.1,-79.24,44.6,3.35541
Los Llanos de Aridane,40,ES,1585698593,63,28.66,-17.92,64.4,6.934514000000001
Meulaboh,60,ID,1585698698,81,4.14,96.13,79.82600000000009,3.6685816
Kavaratti,0,IN,1585698698,78,10.57,72.64,82.41800000000009,13.7124422
Aden,31,YE,1585698674,76,12.78,45.04,81.77000000000007,15.390147200000001
Fredericksburg,90,US,1585698659,93,38.3,-77.46,48.2,11.408394
Norman Wells,5,CA,1585698699,47,65.28,-126.83,15.8,21.922012000000002
Fort Saint James,100,CA,1585698699,85,54.43,-124.25,15.782000000000014,8.3661556
Yangi Marg`ilon,90,UZ,1585698701,76,40.43,71.72,55.400000000000006,6.934514000000001
Tigwav,9,HT,1585698701,74,18.43,-72.87,82.4,9.171454
Manzhouli,87,CN,1585698702,51,49.6,117.43,35.312000000000054,20.8482808
