City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Vestmanna,67,FO,2020-04-01,70,62.16,-7.17,42.8,31.093466000000003
Sergeevka,100,KZ,2020-04-01,91,53.88,67.42,34.98800000000004,8.903021200000001
Itaobim,63,BR,2020-04-01,68,-16.57,-41.83,77.07200000000003,1.7448132000000003
High Level,4,CA,2020-04-01,76,58.52,-117.14,-5.799999999999947,20.803542000000004
Mahon,75,ES,2020-04-01,87,39.89,4.27,59.0,18.342908
Alta Floresta,95,BR,2020-04-01,100,-9.88,-56.09,78.80000000000001,1.11847
Mazarrón,40,ES,2020-04-01,68,37.6,-1.31,69.00800000000001,6.934514000000001
Biltine,64,TD,2020-04-01,6,14.53,20.92,106.88000000000004,3.7356898000000003
Aksarka,24,RU,2020-04-01,95,66.56,67.8,15.566000000000006,6.2410626
Mayo,90,US,2020-04-01,75,38.89,-76.51,44.00600000000003,10.289924
Kashan,11,IR,2020-04-01,19,33.98,51.44,71.43800000000005,5.4581336
Mossamedes,77,AO,2020-04-01,59,-15.2,12.15,80.07800000000006,11.0057448
Geraldton,100,AU,2020-04-01,68,-28.77,114.6,71.99600000000005,13.869028000000002
Laguna,1,US,2020-04-01,87,38.42,-121.42,51.00800000000001,3.35541
Maracás,45,BR,2020-04-01,61,-13.44,-40.43,73.16600000000001,4.697574
Kayasula,6,RU,2020-04-01,33,44.33,45.0,64.184,4.6528352
Burley,90,US,2020-04-01,52,42.54,-113.79,32.0,11.408394
Morros,93,BR,2020-04-01,61,-9.45,-46.3,80.40200000000007,10.4241404
Labuhan,81,ID,2020-04-01,76,-6.88,112.21,81.53600000000007,4.3844024
Hoa Binh,75,VN,2020-04-01,82,20.81,105.34,68.0,4.697574
Inta,45,RU,2020-04-01,91,66.03,60.17,25.033999999999992,17.850781200000004
Poronaysk,3,RU,2020-04-01,92,49.22,143.12,30.128000000000064,7.7845512
Río Gallegos,79,AR,2020-04-01,86,-51.62,-69.22,39.2,2.23694
Quartucciu,86,IT,2020-04-01,48,39.25,9.18,64.4,6.934514000000001
Polewali,100,ID,2020-04-01,83,-3.43,119.34,77.77400000000002,2.8185444000000004
Nuuk,20,GL,2020-04-01,56,64.18,-51.72,14.0,16.105968
Charleston,75,US,2020-04-01,87,32.78,-79.93,53.00600000000003,6.934514000000001
Hukuntsi,37,BW,2020-04-01,37,-24.0,21.75,80.6,2.3264176
Kumul,0,CN,2020-04-01,23,42.8,93.45,54.42800000000007,16.4862478
Mahon,75,ES,2020-04-01,87,39.89,4.27,59.0,18.342908
Natal,20,BR,2020-04-01,79,-5.79,-35.21,84.2,9.171454
Sioux Lookout,20,CA,2020-04-01,79,50.1,-91.92,26.6,5.816044000000001
Vila Velha,75,BR,2020-04-01,88,-20.33,-40.29,80.99600000000005,3.35541
Turukhansk,100,RU,2020-04-01,96,65.82,87.98,20.48000000000004,1.8119214000000003
Tema,65,GH,2020-04-01,83,5.67,-0.02,82.4,12.750558000000002
Pizarro,77,CO,2020-04-01,84,4.95,-77.37,78.27800000000008,3.5567346000000004
Pochutla,40,MX,2020-04-01,77,15.74,-96.47,75.99199999999999,4.608096400000001
Aswān,0,EG,2020-04-01,11,24.09,32.91,86.0,9.171454
Gunjur,47,GM,2020-04-01,22,13.2,-16.73,98.60000000000001,17.224438000000003
Gazojak,25,TM,2020-04-01,38,41.19,61.4,63.57200000000004,16.598094800000002
Karlskoga,99,SE,2020-04-01,61,59.33,14.52,51.998000000000026,12.750558000000002
Muravlenko,100,RU,2020-04-01,96,63.79,74.52,25.93399999999999,12.168953600000002
Kuroiso,100,JP,2020-04-01,95,36.97,140.05,59.0,2.9974996000000003
Khovd,0,MN,2020-04-01,46,48.01,91.64,29.82200000000004,1.7224438000000002
Bonthe,93,SL,2020-04-01,62,7.53,-12.51,88.28600000000007,7.8740288000000005
Ciudad Bolivar,18,VE,2020-04-01,62,8.12,-63.55,77.73800000000006,11.2070694
Belaya Gora,88,RU,2020-04-01,93,68.53,146.42,5.036000000000069,1.5211192000000002
Casambalangan,2,PH,2020-04-01,81,18.38,122.13,80.45600000000003,9.3504092
Joshīmath,61,IN,2020-04-01,26,30.57,79.57,49.190000000000026,4.2949248
Kusu,20,JP,2020-04-01,100,33.28,131.15,51.8,2.23694
Doos,7,PH,2020-04-01,83,10.47,124.73,79.66400000000004,10.3346628
Lompoc,50,US,2020-04-01,93,34.64,-120.46,55.400000000000006,6.934514000000001
Kaeo,99,NZ,2020-04-01,92,-35.1,173.78,59.0,4.787051600000001
Zigong,74,CN,2020-04-01,51,29.34,104.78,67.76600000000002,6.5766036
Manokwari,99,ID,2020-04-01,77,-0.87,134.08,81.01400000000004,4.809421
Laas,5,IT,2020-04-01,44,46.62,10.7,51.8,5.816044000000001
Córdoba,40,AR,2020-04-01,94,-31.41,-64.18,73.00400000000005,2.23694
Lüderitz,0,NA,2020-04-01,50,-26.65,15.16,75.2,16.105968
Vanimo,86,PG,2020-04-01,85,-2.67,141.3,81.30200000000008,9.2609316
Vestmannaeyjar,40,IS,2020-04-01,55,63.44,-20.27,37.4,47.199434000000004
Tamiahua,20,MX,2020-04-01,90,21.27,-97.45,72.15800000000002,2.0356154
Kargil,66,IN,2020-04-01,21,34.57,76.1,31.51400000000003,6.822667
Iwanai,100,JP,2020-04-01,78,42.97,140.51,40.92800000000007,6.889775200000001
Nome,90,US,2020-04-01,92,64.5,-165.41,21.2,13.869028000000002
Elbistan,100,TR,2020-04-01,54,38.21,37.2,44.42000000000006,2.1027236
Rottingdean,40,GB,2020-04-01,61,50.81,-0.06,53.00600000000003,6.934514000000001
Tilichiki,99,RU,2020-04-01,94,60.47,166.1,15.638000000000044,6.0173686
Calabozo,28,VE,2020-04-01,61,8.92,-67.43,78.44000000000003,10.155707600000001
Port Blair,61,IN,2020-04-01,63,11.67,92.75,83.40800000000002,4.048861400000001
Lázaro Cárdenas,13,MX,2020-04-01,84,17.96,-102.2,72.71600000000001,4.563357600000001
Marivan,81,IR,2020-04-01,40,35.52,46.18,58.85600000000003,8.7016966
Salinópolis,97,BR,2020-04-01,82,-0.61,-47.36,81.23000000000005,6.554234200000001
San Andrés,20,CO,2020-04-01,69,12.58,-81.7,78.80000000000001,6.934514000000001
Yeppoon,0,AU,2020-04-01,83,-23.13,150.73,73.4,4.697574
Poya,80,NC,2020-04-01,85,-21.35,165.15,75.05600000000004,12.9966214
Fort Nelson,20,CA,2020-04-01,76,58.81,-122.7,-11.199999999999953,2.23694
Vao,50,NC,2020-04-01,78,-22.67,167.48,74.75,15.255930800000002
Fond du Lac,90,US,2020-04-01,87,43.77,-88.44,37.99400000000007,10.289924
Arenal,28,CO,2020-04-01,74,8.46,-73.94,79.75400000000005,0.44738800000000006
Skrunda,99,LV,2020-04-01,87,56.68,22.02,42.8,14.987498000000002
Jacareacanga,90,BR,2020-04-01,88,-6.22,-57.75,78.80000000000001,2.23694
Yarim,71,YE,2020-04-01,24,14.3,44.38,68.63000000000005,6.5094954000000005
Fairbanks,1,US,2020-04-01,65,64.84,-147.72,8.006000000000029,9.171454
Huilong,78,CN,2020-04-01,79,31.81,121.66,59.0,13.2650542
Xining,68,CN,2020-04-01,30,36.62,101.77,37.23800000000004,13.332162400000001
College,20,US,2020-04-01,70,64.86,-147.8,19.4,4.697574
Anniston,1,US,2020-04-01,81,33.66,-85.83,46.4,5.816044000000001
Saurimo,30,AO,2020-04-01,40,-9.66,20.39,89.9600000000001,0.8947760000000001
Lagoa,100,PT,2020-04-01,71,39.05,-27.98,57.70400000000005,35.6344542
Svetlaya,77,RU,2020-04-01,77,46.54,138.33,36.878000000000064,4.697574
Abrau-Dyurso,20,RU,2020-04-01,56,44.69,37.59,42.8,22.369400000000002
Izhmorskiy,27,RU,2020-04-01,78,56.19,86.64,35.74400000000007,5.6594581999999996
Esim,97,GH,2020-04-01,74,4.87,-2.24,85.11800000000008,8.9924988
Port Moresby,100,PG,2020-04-01,84,-9.44,147.18,76.6760000000001,6.554234200000001
Gambēla,81,ET,2020-04-01,16,8.25,34.58,105.908,5.0331150000000004
Gaoua,89,BF,2020-04-01,18,10.3,-3.25,102.48800000000004,7.068730400000001
Bud,90,US,2020-04-01,93,39.45,-86.18,42.008,9.171454
Krasnoarmeysk,47,RU,2020-04-01,30,51.02,45.7,35.99600000000005,5.9949992000000005
Warmbad,0,NA,2020-04-01,17,-28.45,18.73,83.73200000000003,5.1002232
Provost,52,CA,2020-04-01,82,52.35,-110.27,-4.341999999999949,10.312293400000001
Yerbogachën,99,RU,2020-04-01,92,61.28,108.01,18.716000000000008,4.2278166
Kuril'sk,100,RU,2020-04-01,91,45.23,147.88,35.708000000000006,9.417517400000001
Silver City,1,US,2020-04-01,60,32.77,-108.28,48.00200000000008,4.697574
Sørland,40,NO,2020-04-01,80,67.67,12.69,32.0,5.816044000000001
Tabou,99,CI,2020-04-01,68,4.42,-7.35,87.72800000000007,8.388525000000001
Mālpura,0,IN,2020-04-01,10,26.28,75.38,91.16600000000001,15.882274
Maniitsoq,23,GL,2020-04-01,77,65.42,-52.9,7.502000000000077,5.301547800000001
Vostok,0,RU,2020-04-01,78,46.49,135.88,26.654000000000053,4.876529200000001
Rawlins,1,US,2020-04-01,74,41.79,-107.24,35.6,12.728188600000001
Porto-Novo,20,BJ,2020-04-01,74,6.5,2.6,84.2,4.697574
Baykit,100,RU,2020-04-01,95,61.67,96.37,26.672000000000036,3.4448876000000004
Port-Gentil,40,GA,2020-04-01,79,-0.72,8.78,87.80000000000001,9.171454
Lakes Entrance,66,AU,2020-04-01,85,-37.88,147.98,59.0,13.5558564
Safranbolu,99,TR,2020-04-01,54,41.25,32.69,52.23200000000001,4.0041226000000005
Tsuyama,75,JP,2020-04-01,76,35.05,134.0,51.998000000000026,8.052984
Lorengau,55,PG,2020-04-01,80,-2.02,147.27,82.90400000000005,9.574103200000001
Skibbereen,75,IE,2020-04-01,49,51.55,-9.27,48.2,14.987498000000002
Takoradze,97,GH,2020-04-01,72,4.88,-1.76,85.5680000000001,10.983375400000002
Wuwei,100,CN,2020-04-01,46,37.93,102.64,44.99600000000005,1.006623
Arica,81,CL,2020-04-01,68,-18.48,-70.3,71.6,1.11847
Pombia,75,IT,2020-04-01,36,45.65,8.63,51.998000000000026,2.23694
Whitehorse,5,CA,2020-04-01,58,60.72,-135.05,-2.001999999999974,3.35541
Iquitos,90,PE,2020-04-01,94,-3.75,-73.25,75.2,3.35541
Kimbe,94,PG,2020-04-01,87,-5.55,150.14,77.234,1.5211192000000002
Levice,0,SK,2020-04-01,24,48.22,18.61,46.4,8.052984
Otjiwarongo,0,NA,2020-04-01,28,-20.46,16.65,84.2,3.35541
Iqaluit,75,CA,2020-04-01,68,63.75,-68.51,-14.799999999999947,2.23694
Ulladulla,75,AU,2020-04-01,100,-35.35,150.47,66.2,2.23694
Monte Alegre,97,BR,2020-04-01,97,-2.01,-54.07,73.76000000000008,0.9618842000000001
Manzhouli,39,CN,2020-04-01,40,49.6,117.43,44.492,14.8532816
São José da Coroa Grande,20,BR,2020-04-01,75,-8.9,-35.15,82.81400000000004,12.2360618
Taoudenni,14,ML,2020-04-01,9,22.68,-3.98,95.0,2.7738056
Prata,29,BR,2020-04-01,66,-19.31,-48.92,76.892,6.5766036
Camacha,20,PT,2020-04-01,48,33.08,-16.33,62.6,11.408394
Inuvik,5,CA,2020-04-01,46,68.35,-133.72,10.399999999999999,6.934514000000001
La Paz,75,BO,2020-04-01,93,-16.5,-68.15,42.8,4.697574
Nokaneng,100,BW,2020-04-01,36,-19.67,22.27,85.82000000000006,4.138339
Marystown,100,CA,2020-04-01,96,47.17,-55.15,38.82200000000004,17.0902216
Malanje,1,AO,2020-04-01,41,-9.54,16.34,86.64800000000002,2.5948504
Daşoguz,80,TM,2020-04-01,34,41.84,59.97,68.0,18.342908
Hay River,40,CA,2020-04-01,75,60.82,-115.8,-20.199999999999953,5.4581336
Tortolì,40,IT,2020-04-01,43,39.93,9.66,51.8,34.448876000000006
Tolmachëvo,30,RU,2020-04-01,39,54.98,82.74,44.6,6.71082
Lake Havasu City,1,US,2020-04-01,44,34.48,-114.32,62.99600000000005,4.4291412
Port Lincoln,18,AU,2020-04-01,76,-34.73,135.87,63.59000000000002,6.5318648
Gamba,100,GA,2020-04-01,78,-2.65,10.0,84.47000000000006,8.0306146
Mingora,66,PK,2020-04-01,46,34.78,72.36,61.97000000000006,2.8185444000000004
Capão da Canoa,87,BR,2020-04-01,86,-29.75,-50.01,72.78800000000004,12.4373864
Nchelenge,32,ZM,2020-04-01,56,-9.35,28.73,80.13200000000002,3.6014734000000006
São João da Barra,75,BR,2020-04-01,88,-21.64,-41.05,77.0,2.23694
Havre-St-Pierre,90,CA,2020-04-01,69,50.23,-63.6,35.6,18.342908
Chuzhou,100,CN,2020-04-01,81,32.32,118.3,55.99400000000007,8.4108944
Nizhniy Kuranakh,100,RU,2020-04-01,91,58.84,125.49,20.408,13.108468400000001
Tual,92,ID,2020-04-01,71,-5.67,132.75,84.27200000000005,7.806920600000001
Mandan,90,US,2020-04-01,100,46.83,-100.89,35.99600000000005,9.171454
Fairfield,1,US,2020-04-01,74,41.27,-73.32,41.0,5.816044000000001
Kahului,1,US,2020-04-01,88,20.89,-156.47,66.2,3.35541
Kloulklubed,75,PW,2020-04-01,78,7.04,134.26,80.6,9.171454
Sisimiut,22,GL,2020-04-01,84,66.94,-53.67,4.658000000000005,9.954383000000002
Matamoros,76,MX,2020-04-01,41,25.53,-103.25,65.33600000000007,0.7605596000000001
Cairns,75,AU,2020-04-01,88,-16.92,145.77,75.2,6.934514000000001
Salalah,75,OM,2020-04-01,79,17.02,54.09,84.2,10.289924
Panabá,2,MX,2020-04-01,94,21.28,-88.27,71.58200000000002,2.4830034000000003
Bay Roberts,90,CA,2020-04-01,93,47.6,-53.26,44.6,13.869028000000002
Las Cruces,75,US,2020-04-01,30,32.31,-106.78,64.00400000000005,7.627965400000001
Riviere-au-Renard,90,CA,2020-04-01,97,49.0,-64.4,33.8,2.23694
Livingston,75,GB,2020-04-01,57,55.9,-3.52,51.998000000000026,12.750558000000002
Batagay-Alyta,96,RU,2020-04-01,80,67.8,130.41,0.24800000000002242,2.7066974
Kendal,75,GB,2020-04-01,75,54.33,-2.75,50.0,14.987498000000002
Hong Kong,40,HK,2020-04-01,88,22.29,114.16,68.0,10.289924
Norrköping,73,SE,2020-04-01,57,58.59,16.18,50.0,12.750558000000002
Zavyalovo,91,RU,2020-04-01,39,54.51,82.45,44.6,6.71082
Bengkulu,74,ID,2020-04-01,79,-3.8,102.27,81.0680000000001,2.5501116
Shingū,86,JP,2020-04-01,74,33.73,135.98,55.544000000000075,14.786173400000001
San Jose,1,US,2020-04-01,70,37.34,-121.89,51.00800000000001,9.171454
St. George's,75,GD,2020-04-01,69,12.06,-61.75,80.6,11.408394
Lodja,73,CD,2020-04-01,31,-3.48,23.43,100.07600000000009,0.4026492
Panevezys,90,LT,2020-04-01,75,55.73,24.35,42.8,18.342908
Paraíso,18,CR,2020-04-01,82,9.84,-83.87,64.99400000000009,6.934514000000001
Zyryanka,6,RU,2020-04-01,90,65.75,150.85,2.0839999999999925,3.6238428000000007
Diamantino,2,BR,2020-04-01,71,-14.41,-56.45,78.13399999999999,3.6462122
Shiraz,20,IR,2020-04-01,17,29.6,52.54,71.6,6.934514000000001
Vila Franca do Campo,20,PT,2020-04-01,58,37.72,-25.43,59.0,24.158952000000003
Pimenta Bueno,96,BR,2020-04-01,86,-11.67,-61.19,77.37800000000007,1.7000744
Acapulco de Juárez,5,MX,2020-04-01,94,16.86,-99.89,75.2,2.9751302
Morden,90,CA,2020-04-01,79,49.19,-98.1,37.4,6.934514000000001
Mackenzie,1,CA,2020-04-01,60,55.3,-123.17,5.0,5.816044000000001
Colombo,20,LK,2020-04-01,70,6.93,79.85,86.0,2.23694
Kailua,40,US,2020-04-01,69,21.4,-157.74,77.0,10.289924
Freeport,20,US,2020-04-01,69,40.66,-73.58,41.0,12.750558000000002
Shurugwi,0,ZW,2020-04-01,17,-19.67,30.01,82.63399999999999,9.9096442
Tlacotalpan,3,MX,2020-04-01,91,18.62,-95.67,73.36400000000003,2.9974996000000003
Correntina,21,BR,2020-04-01,64,-13.34,-44.64,77.73800000000006,5.4581336
Beipiao,0,CN,2020-04-01,33,41.79,120.78,47.444000000000074,2.7961750000000003
Datong,87,CN,2020-04-01,32,40.09,113.29,42.69199999999999,6.0173686
São Félix do Xingu,100,BR,2020-04-01,84,-6.64,-51.99,78.49400000000009,0.782929
Northam,75,GB,2020-04-01,57,51.03,-4.22,50.0,8.052984
Morbegno,72,IT,2020-04-01,23,46.14,9.57,51.00800000000001,6.934514000000001
Manama,4,BH,2020-04-01,32,26.22,50.58,89.6,6.934514000000001
Yulara,100,AU,2020-04-01,45,-25.24,130.99,84.2,10.289924
Pacific Grove,90,US,2020-04-01,81,36.62,-121.92,53.6,8.052984
El Alto,95,PE,2020-04-01,78,-4.27,-81.21,72.66200000000006,5.6818276
Evanston,90,US,2020-04-01,86,42.04,-87.69,39.2,4.697574
Bam,0,IR,2020-04-01,14,29.11,58.36,73.25600000000003,5.346286600000001
Kamenka,94,RU,2020-04-01,29,51.32,42.77,37.004000000000055,8.9924988
Ancud,40,CL,2020-04-01,100,-41.87,-73.82,44.6,2.23694
Ayacucho,75,PE,2020-04-01,93,-13.16,-74.22,53.6,0.8500372
Pitimbu,75,BR,2020-04-01,70,-7.47,-34.81,86.0,13.869028000000002
Tuni,4,IN,2020-04-01,55,17.35,82.55,87.458,11.699196200000001
Suoyarvi,99,RU,2020-04-01,81,62.08,32.35,35.24000000000002,8.4556332
Nieuw Amsterdam,20,SR,2020-04-01,69,5.88,-55.08,82.99400000000009,4.697574
Bridlington,97,GB,2020-04-01,61,54.08,-0.19,51.00800000000001,9.171454
Tías,40,ES,2020-04-01,72,28.96,-13.64,69.80000000000001,5.816044000000001
Lazarev,37,RU,2020-04-01,95,52.23,141.51,30.668000000000085,11.9005208
Meulaboh,96,ID,2020-04-01,79,4.14,96.13,81.95,3.3330406000000004
Oranjemund,0,NA,2020-04-01,42,-28.55,16.43,71.33000000000004,14.137460800000001
Chapais,90,CA,2020-04-01,94,49.78,-74.85,32.0,5.816044000000001
Bubaque,41,GW,2020-04-01,65,11.28,-15.83,79.82600000000009,7.7845512
Abu Dhabi,0,AE,2020-04-01,42,24.47,54.37,84.2,9.171454
Myanaung,6,MM,2020-04-01,25,18.28,95.32,90.30200000000008,11.1623306
Dubti,41,ET,2020-04-01,28,11.74,41.09,98.22200000000004,7.6503348
Bongandanga,63,CD,2020-04-01,44,1.5,21.05,90.86000000000008,4.2278166
La Asuncion,68,VE,2020-04-01,83,11.03,-63.86,77.0,13.869028000000002
Valdivia,20,CL,2020-04-01,100,-39.81,-73.25,35.6,3.35541
Kiryat Gat,75,IL,2020-04-01,72,31.61,34.76,68.0,20.803542000000004
Udomlya,100,RU,2020-04-01,86,57.88,34.99,33.38600000000007,11.811043200000002
Qaqortoq,75,GL,2020-04-01,81,60.72,-46.03,32.0,3.9370144000000002
Fukagawa,100,JP,2020-04-01,71,43.71,142.04,41.27000000000006,4.6752046
La Palma,90,US,2020-04-01,87,33.85,-118.05,60.00800000000001,3.8251674
Chumikan,20,RU,2020-04-01,86,54.72,135.31,30.2,7.225316200000001
Umm Kaddadah,0,SD,2020-04-01,6,13.6,26.69,104.77400000000002,11.564979800000001
Hinton,100,CA,2020-04-01,77,53.4,-117.59,0.12200000000003541,6.1739543999999995
Wagga Wagga,81,AU,2020-04-01,49,-35.12,147.37,69.99800000000002,8.052984
Madison,20,US,2020-04-01,80,34.73,-86.57,42.998000000000026,5.816044000000001
Naryan-Mar,100,RU,2020-04-01,97,67.67,53.09,18.716000000000008,8.94776
